Feature,Interaction Features,Contribution Importance
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)1,문G1-3) 지난 한 해 동안 동아리에서 활동한 적이 있습니까? 있다면^ 몇 회 정도 참여하셨습니까?__참여횟수,-0.0008045244
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)1,DQ1. 귀하의 최종 학력은 어떻게 되십니까?__상태구분_5.0,0.00078719214
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)1,사회참여,-0.00075513957
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)1,DQ12. 귀하의 현재 직장에서의 근무기간은 얼마나 되십니까?__개월,0.000674661
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)1,문H2-1) 평생학습 참여가 삶의 질 향상에 얼마나 도움^ 아직 경험이 없다면 삶의 질 향상에 얼마나 도움이 될 것인지 생각하십니까?__1) 정신적 건강(정서적 안정감),-0.0006553825
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)1,무형식학습 (암묵적 학습) 참여,-0.00062109897
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)1,문E1-1) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 책이나 판서 수업 중심으로 공부하는 것이 익숙하고 잘된다.,0.0006176853
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)1,만 연령,-0.0005747366
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)1,지역규모별,0.0005387259
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)1,DQ7. 귀하의 주된 소득원천은 무엇입니까?_3,0.0004990077
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)1,연령별(1),-0.00047078572
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)1,문F1-4) 다음 학습 관련 질문에 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__직장에서 필요로 하는 기술을 학교에서는 배울 수 없다.,-0.0004343365
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)1,무형식학습(의존형) 참여,0.00039773967
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)1,DQ7. 귀하의 주된 소득원천은 무엇입니까?_1,0.00036099905
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)1,문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (1)학위취득을위한교육,0.0003460242
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)1,경활상태,0.00028737733
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)1,문H2-1) 평생학습 참여가 삶의 질 향상에 얼마나 도움^ 아직 경험이 없다면 삶의 질 향상에 얼마나 도움이 될 것인지 생각하십니까?__4) 경제적 안정감,0.00028117237
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)1,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_6.0,0.00025954668
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)1,문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,0.00021808605
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)1,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_4.0,-0.00019676519
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)1,DQ2. 귀하께서는 자녀가 있으십니까? 있다면^ 귀하의 막내자녀는 현재 어떤 상태입니까?,0.0001734132
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)1,월 가구소득,0.00016785994
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)1,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_5.0,0.00016147931
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)1,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_7.0,0.00015627842
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)1,DQ6. 귀하께서는 건강에 자신 있습니까?_2,-0.00014058816
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)1,DQ1. 귀하의 최종 학력은 어떻게 되십니까?__상태구분_1.0,0.00013709711
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)1,DQ6. 귀하께서는 건강에 자신 있습니까?_1,-0.00012633143
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)1,DQ5. 귀하께서는 취학 전의 손자·손녀가 있습니까? (동거여부 무관),-0.00012124097
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)1,형식교육 참여자,0.00010823747
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)1,DQ7. 귀하의 주된 소득원천은 무엇입니까?_5,-6.197125e-05
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)1,DQ3. 귀하께서는 함께 동거하는 가족이 있습니까?,-5.2671297e-05
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)1,DQ9. 귀하의 현재 고용형태는 어떻게 되십니까?_1.0,-4.4383527e-05
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)1,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_8.0,3.9045546e-05
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)1,DQ9. 귀하의 현재 고용형태는 어떻게 되십니까?_2.0,3.610858e-05
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)1,무형식학습(온라인) 참여,-3.0288329e-05
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)1,DQ1. 귀하의 최종 학력은 어떻게 되십니까?__상태구분_2.0,-2.9646097e-05
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)1,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_3.0,2.9501001e-05
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)1,DQ4. 귀하께서는 부양할 가족이 있습니까? (동거여부 무관),2.7098607e-05
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)1,성별,-2.6587799e-05
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)1,DQ6. 귀하께서는 건강에 자신 있습니까?_3,-2.1274176e-05
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)1,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_1.0,-2.0913978e-05
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)1,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_9.0,1.54579e-05
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)1,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_2.0,9.506799e-06
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)1,DQ12. 귀하의 현재 직장에서의 근무기간은 얼마나 되십니까?__년,-8.7214985e-06
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)1,DQ7. 귀하의 주된 소득원천은 무엇입니까?_2,-6.511216e-06
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)1,DQ3. 몇 명과 함께 지내고 있습니까?__명,-6.3882294e-06
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)1,DQ7. 귀하의 주된 소득원천은 무엇입니까?_4,-5.9894915e-06
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)1,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_10.0,-2.912343e-06
DQ1. 귀하의 최종 학력은 어떻게 되십니까?__학교급,만 연령,0.012003133
DQ1. 귀하의 최종 학력은 어떻게 되십니까?__학교급,DQ11. 귀하가 현재 소속되어 있는 직장의 규모는 어느 정도입니까? (사업장^ 상시근로자 기준),0.006703765
DQ1. 귀하의 최종 학력은 어떻게 되십니까?__학교급,무형식학습(온라인) 참여,-0.004302275
DQ1. 귀하의 최종 학력은 어떻게 되십니까?__학교급,연령별(1),0.003220194
DQ1. 귀하의 최종 학력은 어떻게 되십니까?__학교급,DQ12. 귀하의 현재 직장에서의 근무기간은 얼마나 되십니까?__년,-0.003154419
DQ1. 귀하의 최종 학력은 어떻게 되십니까?__학교급,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_2.0,-0.0022992946
DQ1. 귀하의 최종 학력은 어떻게 되십니까?__학교급,DQ2. 귀하께서는 자녀가 있으십니까? 있다면^ 귀하의 막내자녀는 현재 어떤 상태입니까?,-0.0021915718
DQ1. 귀하의 최종 학력은 어떻게 되십니까?__학교급,문E1-3) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 혼자서 공부하는 것이 익숙하고 좋다.,0.0017584468
DQ1. 귀하의 최종 학력은 어떻게 되십니까?__학교급,무형식학습 (암묵적 학습) 참여,-0.0017413707
DQ1. 귀하의 최종 학력은 어떻게 되십니까?__학교급,문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)1,0.0014479238
DQ1. 귀하의 최종 학력은 어떻게 되십니까?__학교급,문H2-1) 평생학습 참여가 삶의 질 향상에 얼마나 도움^ 아직 경험이 없다면 삶의 질 향상에 얼마나 도움이 될 것인지 생각하십니까?__4) 경제적 안정감,0.0012474428
DQ1. 귀하의 최종 학력은 어떻게 되십니까?__학교급,문D1) 귀하께서는 작년에 평생교육 프로그램 관련 정보를 접한 적이 있습니까?,0.0012220917
DQ1. 귀하의 최종 학력은 어떻게 되십니까?__학교급,DQ12. 귀하의 현재 직장에서의 근무기간은 얼마나 되십니까?__개월,-0.0011719099
DQ1. 귀하의 최종 학력은 어떻게 되십니까?__학교급,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_3.0,0.0010856817
DQ1. 귀하의 최종 학력은 어떻게 되십니까?__학교급,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_4.0,-0.0009988114
DQ1. 귀하의 최종 학력은 어떻게 되십니까?__학교급,경활상태,0.00092148676
DQ1. 귀하의 최종 학력은 어떻게 되십니까?__학교급,문E1-2) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 인터넷강의 또는 컴퓨터(전자책^ 태블릿 PC^스마트폰)를 활용한 학습이 익숙하고 잘된다.,0.0008354735
DQ1. 귀하의 최종 학력은 어떻게 되십니까?__학교급,DQ6. 귀하께서는 건강에 자신 있습니까?_3,-0.0006996564
DQ1. 귀하의 최종 학력은 어떻게 되십니까?__학교급,학습 지향 평균,-0.000667489
DQ1. 귀하의 최종 학력은 어떻게 되십니까?__학교급,성별,0.0006510802
DQ1. 귀하의 최종 학력은 어떻게 되십니까?__학교급,문C2) 귀하께서는 작년(교육이나 학습 프로그램의 참여여부와 관계없이)에 참여하고 싶었지만 참여하지 못했던 평생교육 프로그램이 있었습니까?,0.0005853462
DQ1. 귀하의 최종 학력은 어떻게 되십니까?__학교급,문G1-3) 지난 한 해 동안 동아리에서 활동한 적이 있습니까? 있다면^ 몇 회 정도 참여하셨습니까?__참여횟수,-0.0005658413
DQ1. 귀하의 최종 학력은 어떻게 되십니까?__학교급,문E1-4) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 다른 사람들과 함께 공부 하는 것이 좋다.,0.00052946864
DQ1. 귀하의 최종 학력은 어떻게 되십니까?__학교급,Year,0.00048555728
DQ1. 귀하의 최종 학력은 어떻게 되십니까?__학교급,DQ6. 귀하께서는 건강에 자신 있습니까?_1,-0.00048469045
DQ1. 귀하의 최종 학력은 어떻게 되십니까?__학교급,직업관련 목표지향 평균,-0.00047972976
DQ1. 귀하의 최종 학력은 어떻게 되십니까?__학교급,문H2-1) 평생학습 참여가 삶의 질 향상에 얼마나 도움^ 아직 경험이 없다면 삶의 질 향상에 얼마나 도움이 될 것인지 생각하십니까?__3) 사회참여 만족도,-0.00039485295
DQ1. 귀하의 최종 학력은 어떻게 되십니까?__학교급,DQ3. 몇 명과 함께 지내고 있습니까?__명,0.00038245504
DQ1. 귀하의 최종 학력은 어떻게 되십니까?__학교급,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_7.0,0.00037156016
DQ1. 귀하의 최종 학력은 어떻게 되십니까?__학교급,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_6.0,-0.00035886164
DQ1. 귀하의 최종 학력은 어떻게 되십니까?__학교급,취약계층,0.0003254437
DQ1. 귀하의 최종 학력은 어떻게 되십니까?__학교급,DQ6. 귀하께서는 건강에 자신 있습니까?_2,-0.00031097108
DQ1. 귀하의 최종 학력은 어떻게 되십니까?__학교급,문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (3)직업능력향상교육,0.00030658089
DQ1. 귀하의 최종 학력은 어떻게 되십니까?__학교급,DQ5. 귀하께서는 취학 전의 손자·손녀가 있습니까? (동거여부 무관),0.00028278262
DQ1. 귀하의 최종 학력은 어떻게 되십니까?__학교급,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_1.0,-0.00022935586
DQ1. 귀하의 최종 학력은 어떻게 되십니까?__학교급,DQ7. 귀하의 주된 소득원천은 무엇입니까?_3,-0.00020238331
DQ1. 귀하의 최종 학력은 어떻게 되십니까?__학교급,DQ9. 귀하의 현재 고용형태는 어떻게 되십니까?_1.0,0.00019811234
DQ1. 귀하의 최종 학력은 어떻게 되십니까?__학교급,무형식학습(의존형) 참여,0.00019255606
DQ1. 귀하의 최종 학력은 어떻게 되십니까?__학교급,문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,-0.0001507797
